kind,date,ticker,entry1,entry2,target1,target2,sl,strike,premium,opt_type,dte,moneyness_pct,status,fill_px,days_to_resolve,ret_pct,mtm_pct
option,2025-01-17,URA,,,,,,28.0,1.4,call,42,-0.1,PROFIT_LIKELY,,,,
option,2025-01-17,VZ,,,,,,38.0,1.75,call,42,-2.0,PROFIT_LIKELY,,,,
option,2025-01-17,AMC,,,,,,4.0,0.13,call,7,14.3,EXPIRED_WORTHLESS,,,,
option,2025-01-17,CF,,,,,,98.0,1.0,call,7,1.0,EXPIRED_WORTHLESS,,,,
option,2025-01-17,IWM,,,,,,228.0,0.48,call,4,1.1,PROFIT_LIKELY,,,,
option,2025-01-21,UPS,,,,,,140.0,1.9,call,38,5.4,EXPIRED_WORTHLESS,,,,
option,2025-01-21,GEHC,,,,,,92.0,1.5,call,38,5.3,LIKELY_LOSS,,,,
option,2025-01-23,JNJ,,,,,,150.0,1.75,call,36,2.3,PROFIT_LIKELY,,,,
option,2025-01-24,JD,,,,,,45.0,0.98,call,35,10.5,EXPIRED_WORTHLESS,,,,
option,2025-01-27,DIA,,,3.0,,0.5,448.0,1.5,call,4,0.2,LIKELY_LOSS,,,,
option,2025-01-27,IWM,,,1.9,,0.7,229.0,1.08,call,2,1.1,EXPIRED_WORTHLESS,,,,
option,2025-01-28,SPY,,,3.0,,0.7,604.0,1.3,call,1,-0.1,LIKELY_LOSS,,,,
option,2025-01-28,TTD,,,,,,130.0,5.5,call,31,7.8,EXPIRED_WORTHLESS,,,,
option,2025-01-30,UPS,,,,,,118.0,1.3,call,15,2.7,EXPIRED_WORTHLESS,,,,
option,2025-01-31,ADI,,,,,,222.5,2.6,call,14,5.0,EXPIRED_WORTHLESS,,,,
option,2025-01-31,JNJ,,,3.2,,0.65,152.5,1.36,call,7,0.2,AMBIGUOUS,,,,
option,2025-02-05,GOOGL,,,,,,192.5,1.65,call,2,0.6,EXPIRED_WORTHLESS,,,,
option,2025-02-06,UBER,,,,,,70.0,1.9,call,22,0.0,PROFIT_LIKELY,,,,
option,2025-02-06,TSLA,,,,,,380.0,14.4,call,22,1.5,EXPIRED_WORTHLESS,,,,
option,2025-02-18,TXN,,,,,,190.0,4.6,call,38,1.9,PROFIT_LIKELY,,,,
option,2025-02-19,MRNA,,,,,,40.0,2.15,call,37,11.4,EXPIRED_WORTHLESS,,,,
option,2025-02-21,EXC,,,,,,44.0,0.4,call,28,1.4,PROFIT_LIKELY,,,,
option,2025-03-03,SPX,,,15.0,,,5980.0,6.0,call,,,UNVERIFIABLE,,,,
option,2025-03-07,VZ,,,,,,46.0,0.92,call,21,-0.1,LIKELY_LOSS,,,,
option,2025-03-07,BKR,,,,,,45.0,1.1,call,41,4.9,EXPIRED_WORTHLESS,,,,
option,2025-03-10,ILMN,,,,,,95.0,1.6,call,18,10.5,EXPIRED_WORTHLESS,,,,
option,2025-03-19,WBD,,,,,,11.0,0.11,call,2,0.7,EXPIRED_WORTHLESS,,,,
option,2025-03-19,SONY,,,,,,25.0,0.9,call,37,0.1,EXPIRED_WORTHLESS,,,,
option,2025-04-09,SPY,,,,,,550.0,2.75,call,21,0.3,PROFIT_LIKELY,,,,
option,2025-05-02,SNAP,,,1.4,,,8.0,0.45,call,14,-5.3,PROFIT_LIKELY,,,,
option,2025-05-05,CB,,,10.0,,,305.0,2.4,call,46,6.0,EXPIRED_WORTHLESS,,,,
option,2025-05-06,TMUS,,,5.0,,,270.0,1.2,call,31,6.4,EXPIRED_WORTHLESS,,,,
option,2025-05-07,TXN,,,6.0,,,175.0,1.55,call,23,6.2,TARGET_REACHABLE,,,,
option,2025-05-13,DDOG,,,8.0,,,125.0,1.0,call,17,6.6,EXPIRED_WORTHLESS,,,,
option,2025-05-16,JNJ,,,,,,155.0,1.15,call,28,2.4,PROFIT_LIKELY,,,,
option,2025-05-16,CONL,,,6.0,,,40.0,1.7,call,35,38.4,EXPIRED_WORTHLESS,,,,
option,2025-05-19,QBTS,,,,,,20.0,1.1,call,60,52.1,EXPIRED_WORTHLESS,,,,
option,2025-05-19,TQQQ,,,2.0,,,77.0,0.93,call,11,115.0,EXPIRED_WORTHLESS,,,,
option,2025-05-20,MNMD,,,4.0,,,7.0,1.05,call,,,UNVERIFIABLE,,,,
option,2025-05-20,ARKK,,,6.0,,,59.0,2.35,call,38,2.7,TARGET_REACHABLE,,,,
option,2025-05-21,QQQ,,,3.0,,,522.0,1.44,call,1,1.7,EXPIRED_WORTHLESS,,,,
option,2025-05-21,CLSK,,,2.0,,,10.0,0.8,call,16,-1.1,LIKELY_LOSS,,,,
option,2025-05-22,QQQ,,,2.75,,,520.0,1.3,call,1,1.2,EXPIRED_WORTHLESS,,,,
option,2025-05-27,MCHP,,,6.0,,0.8,70.0,1.7,call,80,19.3,TARGET_REACHABLE,,,,
option,2025-05-28,SPY,,,2.2,,,595.0,1.25,call,1,1.2,EXPIRED_WORTHLESS,,,,
option,2025-06-03,UBER,,,22.0,,3.5,90.0,7.5,call,199,9.1,LIKELY_LOSS,,,,
option,2025-06-05,ORCL,,,10.0,,,200.0,2.6,call,71,16.9,TARGET_REACHABLE,,,,
option,2025-06-10,SPY,,,2.0,,,604.0,1.15,call,1,0.2,EXPIRED_WORTHLESS,,,,
option,2025-06-11,SMCI,,,20.0,,,50.0,8.6,call,219,15.7,LIKELY_LOSS,,,,
option,2025-06-11,SMCI,,,10.0,,,50.0,3.4,call,65,15.7,TARGET_REACHABLE,,,,
option,2025-06-11,ALAB,,,10.0,,,110.0,3.3,call,44,16.4,TARGET_REACHABLE,,,,
option,2025-06-12,MDB,,,12.0,,,225.0,4.0,call,15,6.8,EXPIRED_WORTHLESS,,,,
option,2025-06-12,BEN,,,5.0,,,21.0,1.7,call,36,-7.1,PROFIT_LIKELY,,,,
option,2025-06-16,APG,,,6.0,,,55.0,1.6,call,,,UNVERIFIABLE,,,,
option,2025-06-20,HEI,,,40.0,,9.0,330.0,17.2,call,,,UNVERIFIABLE,,,,
option,2025-06-20,IBIT,,,12.0,,2.0,70.0,5.0,call,,,UNVERIFIABLE,,,,
option,2025-06-25,CORZ,,,1.5,,,11.0,0.35,put,30,10.6,EXPIRED_WORTHLESS,,,,
option,2025-06-26,ETHA,,,4.0,,,19.0,1.2,call,29,2.9,TARGET_REACHABLE,,,,
option,2025-06-30,MA,,,40.0,,,600.0,21.0,call,,,UNVERIFIABLE,,,,
option,2025-07-14,XME,,,10.0,,,80.0,2.65,call,,,UNVERIFIABLE,,,,
option,2025-07-18,APH,,,10.0,,,110.0,3.8,call,,,UNVERIFIABLE,,,,
option,2025-07-21,ZETA,,,10.0,,,15.0,2.5,call,,,UNVERIFIABLE,,,,
option,2025-07-22,BULL,,,10.0,,,15.0,3.55,call,,,UNVERIFIABLE,,,,
option,2025-07-22,XLY,,,15.0,,,225.0,5.4,call,,,UNVERIFIABLE,,,,
option,2025-07-30,MU,,,10.0,,,130.0,4.0,call,,,UNVERIFIABLE,,,,
option,2025-07-30,VIRT,,,5.0,,,46.0,1.5,call,,,UNVERIFIABLE,,,,
option,2025-07-31,DIA,,,3.0,,,450.0,1.26,call,8,2.0,EXPIRED_WORTHLESS,,,,
option,2025-08-05,ABNB,,,10.0,,,150.0,2.5,call,,,UNVERIFIABLE,,,,
option,2025-08-11,ARKK,,,10.0,,,80.0,3.65,call,,,UNVERIFIABLE,,,,
option,2025-08-12,RKT,,,,,,20.0,1.0,call,,,UNVERIFIABLE,,,,
option,2025-08-13,ALB,,,6.0,,,95.0,2.2,call,,,UNVERIFIABLE,,,,
option,2025-08-20,SPY,,,4.0,,,640.0,1.9,call,2,0.3,TARGET_REACHABLE,,,,
option,2025-08-26,HUT,,,6.0,,,27.0,2.3,call,31,4.2,TARGET_REACHABLE,,,,
option,2025-08-27,CIBR,,,5.0,,,74.0,1.55,call,51,1.2,PROFIT_LIKELY,,,,
option,2025-08-28,TTD,,,8.0,,,60.0,1.9,call,50,8.4,EXPIRED_WORTHLESS,,,,
option,2025-08-28,SOUN,,,,,,12.0,1.65,call,,,UNVERIFIABLE,,,,
option,2025-09-04,DELL,,,10.0,,,140.0,3.2,call,78,10.5,TARGET_REACHABLE,,,,
option,2025-09-04,BE,,,15.0,,,60.0,7.2,call,78,9.3,TARGET_REACHABLE,,,,
option,2025-09-04,TXN,,,20.0,,,200.0,6.3,call,78,6.8,EXPIRED_WORTHLESS,,,,
option,2025-09-05,TQQQ,,,8.0,,,91.0,4.2,call,21,98.2,EXPIRED_WORTHLESS,,,,
option,2025-09-08,BUG,,,5.0,,,33.0,1.8,call,,,UNVERIFIABLE,,,,
option,2025-09-10,MRNA,,,6.0,,,24.0,2.95,call,,,UNVERIFIABLE,,,,
option,2025-09-11,WLDN,,,10.0,,,100.0,5.0,call,,,UNVERIFIABLE,,,,
option,2025-09-11,BRK.B,,,6.0,,,500.0,2.7,call,,,UNVERIFIABLE,,,,
option,2025-09-11,S,,,3.0,,,17.0,1.5,call,8,-7.9,AMBIGUOUS,,,,
option,2025-09-11,DIA,,,4.0,,,465.0,1.7,call,8,0.7,EXPIRED_WORTHLESS,,,,
option,2025-09-12,WFC,,,2.0,,,82.0,0.76,call,7,0.7,TARGET_REACHABLE,,,,
option,2025-09-16,CENX,,,6.0,,,28.0,2.4,call,,,UNVERIFIABLE,,,,
option,2025-09-16,DK,,,8.0,,,32.5,2.9,call,,,UNVERIFIABLE,,,,
option,2025-09-22,IBIT,,,6.0,,,66.0,3.8,call,,,UNVERIFIABLE,,,,
option,2025-09-26,ETHA,,,5.0,,,32.0,2.0,call,35,5.1,PROFIT_LIKELY,,,,
option,2025-09-29,DDOG,,,20.0,,,150.0,9.0,call,81,3.3,TARGET_REACHABLE,,,,
option,2025-09-29,DIS,,,10.0,,,120.0,3.6,call,81,4.5,EXPIRED_WORTHLESS,,,,
option,2025-10-06,LAC,,,4.0,,,10.0,1.3,call,,,UNVERIFIABLE,,,,
option,2025-10-08,CONL,,,12.0,,,60.0,5.8,call,,,UNVERIFIABLE,,,,
option,2025-10-08,TMQ,,,4.0,,,9.0,1.2,call,,,UNVERIFIABLE,,,,
option,2025-10-09,SOLT,,,6.0,,,30.0,3.7,call,,,UNVERIFIABLE,,,,
option,2025-10-13,DIA,,,4.0,,,464.0,1.78,call,4,0.7,LIKELY_LOSS,,,,
option,2025-10-13,NNE,,,15.0,,,75.0,5.5,call,,,UNVERIFIABLE,,,,
option,2025-10-14,AEO,,,4.0,,,18.0,1.0,call,66,13.6,TARGET_REACHABLE,,,,
option,2025-10-15,DELL,,,15.0,,,170.0,8.2,call,65,10.6,EXPIRED_WORTHLESS,,,,
option,2025-10-23,IONQ,,,15.0,,,72.0,6.0,call,36,21.3,EXPIRED_WORTHLESS,,,,
option,2025-10-27,DOW,,,5.0,,,25.0,1.85,call,32,-2.8,EXPIRED_WORTHLESS,,,,
option,2025-10-31,ORCL,,,30.0,,6.0,280.0,16.0,call,,,UNVERIFIABLE,,,,
option,2025-10-31,QQQ,,,8.0,,3.0,626.0,5.0,call,,,UNVERIFIABLE,,,,
option,2025-11-11,SPX,,,4.0,,,6855.0,1.6,call,,,UNVERIFIABLE,,,,
option,2025-11-17,QQQ,,,5.0,,,615.0,2.5,call,1,1.9,EXPIRED_WORTHLESS,,,,
option,2025-11-24,SPY,,,1.25,,,665.0,0.5,put,,,UNVERIFIABLE,,,,
option,2025-12-03,NVDA,,,8.0,,,190.0,3.75,call,,,UNVERIFIABLE,,,,
option,2025-12-04,NTLA,,,4.0,,,9.0,1.4,call,43,-7.6,PROFIT_LIKELY,,,,
option,2025-12-05,QQQ,,,1.5,,,626.0,0.8,call,,,UNVERIFIABLE,,,,
option,2025-12-08,SMCI,,,2.0,,,37.0,0.6,call,4,4.6,EXPIRED_WORTHLESS,,,,
option,2025-12-09,HOOD,,,4.0,,,144.0,1.7,call,3,6.1,EXPIRED_WORTHLESS,,,,
option,2025-12-12,QQQ,,,,,,618.0,0.4,call,,,UNVERIFIABLE,,,,
option,2025-12-16,IBIT,,,2.0,,,51.0,0.9,call,,,UNVERIFIABLE,,,,
option,2025-12-18,KTOS,,,4.0,,,75.0,0.75,call,8,5.0,TARGET_REACHABLE,,,,
option,2025-12-18,NVDA,,,4.0,,,180.0,1.55,call,8,3.4,TARGET_REACHABLE,,,,
option,2025-12-18,SOFI,,,1.0,,,28.0,0.2,call,8,6.5,EXPIRED_WORTHLESS,,,,
option,2025-12-19,LYFT,,,1.0,,,19.5,0.3,call,,,UNVERIFIABLE,,,,
option,2025-12-22,GLXY,,,2.5,,,25.0,0.8,call,,,UNVERIFIABLE,,,,
option,2025-12-22,SNOW,,,8.0,,,230.0,3.1,call,,,UNVERIFIABLE,,,,
option,2025-12-22,XLF,,,2.0,,,56.0,0.8,call,,,UNVERIFIABLE,,,,
option,2025-12-26,SPY,,,1.0,,,692.0,0.2,call,,,UNVERIFIABLE,,,,
option,2026-01-06,AMKR,,,10.0,,,50.0,4.8,call,45,-2.5,LIKELY_LOSS,,,,
option,2026-01-07,PRMB,,,3.0,,,17.5,1.4,call,44,2.2,AMBIGUOUS,,,,
option,2026-01-09,RKT,,,2.0,,,23.0,0.94,call,,,UNVERIFIABLE,,,,
option,2026-01-16,CIFR,,,3.0,,,20.0,1.25,call,,,UNVERIFIABLE,,,,
option,2026-01-22,DXCM,,,4.0,,,75.0,2.2,call,,,UNVERIFIABLE,,,,
option,2026-01-23,PATH,,,1.5,,,16.0,0.5,call,,,UNVERIFIABLE,,,,
option,2026-01-30,IAU,,,5.0,,,100.0,1.7,call,,,UNVERIFIABLE,,,,
option,2026-05-01,SPDR,,,8.0,,,496.0,3.85,call,,,UNVERIFIABLE,,,,
option,2026-05-08,SNPS,,,25.0,,,512.5,11.5,call,7,-0.8,EXPIRED_WORTHLESS,,,,
